19400	0.031000
19500	0.000000
19600	0.031000
19700	0.000000
19800	0.000000
19900	0.047000
20000	0.016000
20100	0.031000
20200	0.031000
20300	0.031000
20400	0.016000
20500	0.047000
20600	0.000000
20700	0.031000
20800	0.063000
20900	0.016000
21000	0.031000
21100	0.000000
21200	0.063000
21300	0.078000
21400	0.031000
21500	0.031000
21600	0.094000
21700	0.094000
21800	0.031000
21900	0.218000
22000	0.016000
22100	0.047000
22200	0.031000
22300	0.094000
22400	0.047000
22500	0.109000
22600	0.047000
22700	0.062000
22800	0.000000
22900	0.000000
23000	0.047000
23100	0.016000
23200	0.047000
23300	0.094000
23400	0.031000
23500	0.047000
23600	0.078000
23700	0.047000
23800	0.078000
23900	0.047000
24000	0.203000
24100	0.031000
24200	0.094000
24300	0.063000
24400	0.062000
24500	0.078000
24600	0.016000
24700	0.047000
24800	0.000000
24900	0.062000
25000	0.063000
25100	0.218000
25200	0.032000
25300	0.078000
25400	0.000000
25500	0.047000
25600	0.062000
25700	0.156000
25800	0.172000
25900	0.110000
26000	0.093000
26100	0.047000
26200	0.078000
26300	0.079000
26400	0.125000
26500	0.125000
26600	0.312000
26700	0.047000
26800	0.203000
26900	0.063000
27000	0.031000
27100	0.094000
27200	0.078000
27300	0.031000
27400	0.094000
27500	0.093000
27600	0.047000
27700	0.094000
27800	0.031000
27900	0.094000
28000	0.187000
28100	0.078000
28200	0.203000
28300	0.125000
28400	0.079000
28500	0.078000
28600	0.094000
28700	0.203000
28800	0.062000
28900	0.032000
29000	0.172000
29100	0.203000
29200	0.109000
29300	0.016000
29400	0.031000
29500	0.047000
29600	0.031000
29700	0.078000
29800	0.078000
29900	0.032000
30000	0.078000
30100	0.047000
30200	0.140000
30300	0.094000
30400	0.062000
30500	0.110000
30600	0.062000
30700	0.032000
30800	0.078000
30900	0.109000
31000	0.063000
31100	0.250000
31200	0.047000
31300	0.000000
31400	0.078000
31500	0.125000
31600	0.062000
31700	0.219000
31800	0.203000
31900	0.078000
32000	0.078000
32100	0.094000
32200	0.110000
32300	0.110000
32400	0.078000
32500	0.062000
32600	0.156000
32700	0.110000
32800	0.094000
32900	0.234000
33000	0.031000
33100	0.141000
33200	0.109000
33300	0.219000
33400	0.328000
33500	0.125000
33600	0.125000
33700	0.156000
33800	0.016000
33900	0.125000
34000	0.109000
34100	0.078000
34200	0.203000
34300	0.078000
34400	0.203000
34500	0.125000
34600	0.203000
34700	0.031000
34800	0.094000
34900	0.656000
35000	0.703000
35100	0.125000
35200	0.125000
35300	0.047000
35400	0.062000
35500	0.188000
35600	0.109000
35700	0.110000
35800	0.203000
35900	0.281000
36000	0.234000
36100	0.094000
36200	0.578000
36300	0.328000
36400	0.266000
36500	0.594000
36600	0.343000
36700	0.266000
36800	0.234000
36900	0.188000
37000	0.062000
37100	0.110000
37200	0.187000
37300	0.188000
37400	0.140000
37500	0.157000
37600	0.093000
37700	0.313000
37800	0.375000
37900	0.234000
38000	0.094000
38100	0.203000
38200	0.109000
38300	0.079000
38400	0.047000
38500	0.156000
38600	0.156000
38700	0.063000
38800	0.171000
38900	0.204000
39000	0.093000
39100	0.032000
39200	0.328000
39300	0.422000
39400	0.109000
39500	0.250000
39600	0.187000
39700	0.250000
39800	0.157000
39900	0.140000
40000	0.282000
40100	0.312000
40200	0.094000
40300	0.203000
40400	0.313000
40500	0.172000
40600	0.125000
40700	0.282000
40800	0.203000
40900	0.234000
41000	0.281000
41100	0.203000
41200	0.157000
41300	0.250000
41400	0.406000
41500	0.172000
41600	0.078000
41700	0.078000
41800	0.078000
41900	0.047000
42000	0.047000
42100	0.047000
42200	0.531000
42300	1.281000
42400	0.187000
42500	0.250000
42600	0.360000
42700	0.250000
42800	0.140000
42900	0.407000
43000	0.140000
43100	0.485000
43200	0.046000
43300	0.079000
43400	0.109000
43500	0.125000
43600	0.172000
43700	0.125000
43800	0.109000
43900	0.219000
44000	0.125000
44100	0.078000
44200	0.125000
44300	0.312000
44400	0.250000
44500	0.188000
44600	0.265000
44700	0.266000
44800	0.203000
44900	0.218000
45000	1.329000
45100	0.078000
45200	0.172000
45300	0.265000
45400	0.312000
45500	0.157000
45600	0.203000
45700	0.250000
45800	0.188000
45900	0.125000
46000	1.172000
46100	0.172000
46200	0.156000
46300	0.250000
46400	1.047000
46500	0.718000
46600	1.641000
46700	0.344000
46800	0.797000
46900	0.921000
47000	1.438000
47100	0.297000
47200	0.203000
47300	0.734000
47400	0.453000
47500	0.125000
47600	0.188000
47700	0.250000
47800	0.187000
47900	0.235000
48000	0.265000
48100	0.454000
48200	0.578000
48300	1.532000
48400	0.453000
48500	1.203000
48600	1.906000
48700	0.203000
48800	0.234000
48900	0.157000
49000	0.203000
49100	0.219000
49200	0.172000
49300	0.297000
49400	0.203000
49500	0.156000
49600	0.641000
49700	0.218000
49800	0.203000
49900	0.109000
